ID,ALCRM UID,Unique Name,ALCRM LX Name,SSADS LX Name,ALCRM Status,Crossing Type,Current Type,Control Point Name,Route,ELR,Start Mile,FWI Score,Veh Per Day,Cyc and Ped Per Day,Trains Per Day,Total users,Last Major Renewal Date,SICA Decommision Date,Renewal Date,Renewal All,Main Crossing Type,Crossing ALP,ALP No,Cost Per FWI,Safety Risk,Route Criticality,RouteCriticalityAdj,Bridge Type,Bridge Cost,Closure Cost,Lat,Long,Electrified?,Renewal Cost
1,8672,4 Lane Ends,4 Lane Ends,Unspecified,Open,FPW,2,,LONDON_NORTH_WEST,FCO,024.1078,0.0000248958826,0,1,34,1,,,,19/04/2032,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.71808838,-2.717180348,Not Electrified,200000
2,4021,A1121 (Hubberts Bridge),A1121 (HUBBERTS BRIDGE),Unspecified,Sleeping Dog,FPW,2,,LONDON_NORTH_EAST,GRS2,133.1232,0.0000000000000,0,0,33,0,,,,10/06/2030,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.97517934,-0.106917157,Not Electrified,200000
3,4379,A505 Roundabout (North),A505 ROUNDABOUT (NORTH),Unspecified,Open,FPS,2,,LONDON_NORTH_EAST,SBR,043.1694,0.0000483221642,0,1,114,1,,,,22/06/2034,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,52.04876815,-0.047198939,Electrified,200000
4,4378,A505 Roundabout (South),A505 ROUNDABOUT (SOUTH),Unspecified,Open,FPG,2,,LONDON_NORTH_EAST,SBR,043.1122,0.0002797920406,0,3,176,3,,,,24/02/2032,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,52.0471885,-0.054400565,Electrified,200000
5,5172,Abbey Farm (HBS),ABBEY FARM,Unspecified,Open,UWCT,6,,LONDON_NORTH_EAST,HBS,015.0088,0.0005368987417,2,0,70,2,,,,03/09/2032,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,53.93868544,-0.436595579,Not Electrified,370000
6,873,Abbey Farm (LJT1),Abbey Farm,Unspecified,Open,UWCT,6,,WALES,LJT1,008.1694,0.0000083119380,0,0,12,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,53.17482559,-3.818133576,Not Electrified,370000
7,8790,Abbey Farm FP,Abbey Farm FP,Unspecified,Open,FPS,2,,WALES,LJT1,008.1694,0.0000004165400,0,0,12,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.17482559,-3.818133576,Not Electrified,200000
8,604,Abbey Farm No.2,Abbey Farm No.2,Unspecified,Open,UWCT,6,,WESSEX,BAE2,145.0330,0.0000180659287,0,0,76,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,3,6,Minor Road Bridge,3500000,75000,50.77182695,-3.013912935,Not Electrified,370000
9,605,Abbey Farm No.3,Abbey Farm No.3,Unspecified,Sleeping Dog,UWC,5,,LONDON_NORTH_WEST,CBC1,070.1672,0.0000000000000,0,0,40,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,5,-79,Minor Road Bridge,3500000,75000,54.50096997,-3.582012763,Not Electrified,161100
10,901,Abbey Lane,Abbey Lane,Unspecified,Open,UWC,5,,LONDON_NORTH_WEST,FCO,013.0946,0.0000000000000,0,0,24,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,5,-79,Minor Road Bridge,3500000,75000,53.58386209,-2.858674666,Not Electrified,161100
11,8696,Abbey Lane FP,Abbey Lane PF,Unspecified,Open,FPW,2,,LONDON_NORTH_WEST,FCO,013.0946,0.0001493752955,0,6,34,6,,,,21/02/2027,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.58386209,-2.858674666,Not Electrified,200000
12,1911,Abbey Meads,Abbey Meads,Unspecified,Open,UWCT,6,,KENT,PWS2,037.1100,0.0000082707429,0,0,91,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,51.31802951,0.452609008,Not Electrified,370000
